Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 07 DE CEILANDIA;53007549;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNN 13 AE, CEILANDIA NORTE CEILANDIA. 72225-130 Brasília - DF.";(61) 39018205;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atividade Complementar;-15.8122191;-48.1183118
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 09 DE CEILANDIA;53007557;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNO 3/5, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72250-510 Brasília - DF.";(61) 39016865;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";;-15.7917441;-48.1242938
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 10 DE CEILANDIA;53007565;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL 01, QUADRA 01. SETOR INDUSTRIAL CEILANDIA. 72265-010 Brasília - DF.";(61) 39016910;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Médio;;-15.8009781735018;-48.1403195019811
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEP - ESC TECNICA DE CEILANDIA;53007603;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNN 14, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72220-140 Brasília - DF.";(61) 39017545;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Educação Profissional, Educação de Jovens Adultos";;-15.8290936;-48.1094374
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DE CEILANDIA;53007646;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 23/25, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72215-590 Brasília - DF.";(61) 39013735;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8336116;-48.0919606
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 02 DE CEILANDIA;53007654;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 19/21, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72215-570 Brasília - DF.";(61) 39013736;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.82314407;-48.09589458
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 03 DE CEILANDIA;53007662;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNM 18, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72210-180 Brasília - DF.";(61) 39013720;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8123106;-48.1017078
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DE CEILANDIA;53007670;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 4/6, 4/6 CEILANDIA. CEILANDIA NORTE CEILANDIA. 72210-520 Brasília - DF.";(61) 39013722;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8108333;-48.1105948
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 35 DE CEILANDIA;53007689;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 1/3, VIA LESTE/VIA OESTE. CEILANDIA NORTE CEILANDIA. 72225-520 Brasília - DF.";(61) 39013748;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8178683;-48.1121325
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 08 DE CEILANDIA;53007697;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 5/7, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72225-540 Brasília - DF.";(61) 39013733;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.808091;-48.1173543
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 10 DE CEILANDIA;53007700;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 2/4, CEILANDIA NORTE CEILANDIA. 72210-510 Brasília - DF.";(61) 39013721;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8155397;-48.1075469
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 11 DE CEILANDIA;53007719;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 6/8, AREA ESPECIAL. CEILANDIA NORTE. 72210-530 Brasília - DF.";(61) 39013739;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8058783;-48.1132867
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 12 DE CEILANDIA;53007727;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 20/22, AREA ESPECIAL A. CEILANDIA NORTE CEILANDIA. 72210-560 Brasília - DF.";(61) 39013727;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8075535;-48.1053208
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 13 DE CEILANDIA;53007735;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNM 24/26 AE, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72210-254 Brasília - DF.";(61) 39013726;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.7983535;-48.1117514
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 15 DE CEILANDIA;53007743;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 8/10, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72220-540 Brasília - DF.";(61) 39016851;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8377399;-48.1001787
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 16 DE CEILANDIA;53007751;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNO 4/6, CEILANDIA NORTE CEILANDIA. 72250-540 Brasília - DF.";(61) 39016866;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.7907384;-48.1213107
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 17 DE CEILANDIA;53007760;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNO 1/3, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72250-500 Brasília - DF.";(61) 39016853;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.7971892;-48.1226655
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 18 DE CEILANDIA;53007778;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 3/5 BLOCO E, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72215-535 Brasília - DF.";(61) 39013732;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8259826;-48.1023253
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 19 DE CEILANDIA;53007786;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 7/9, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72215-550 Brasília - DF.";(61) 39013740;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8356934;-48.096939
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 20 DE CEILANDIA;53007794;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 2/4 AREA ESPECIAL, GUARIROBA. CEILANDIA SUL CEILANDIA. 72220-510 Brasília - DF.";(61) 39013738;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8231534;-48.1092267
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 21 DE CEILANDIA;53007808;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 4/6, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72220-520 Brasília - DF.";(61) 39016919;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8276187;-48.1056563
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 22 DE CEILANDIA;53007816;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 6/8, CEILANDIA SUL CEILANDIA. 72220-530 Brasília - DF.";(61) 39016819;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8329135;-48.1038561
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 24 DE CEILANDIA;53007824;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 20/22, S/N ENTREQUADRA. CEILANDIA SUL CEILANDIA. 72220-560 Brasília - DF.";(61) 39016812;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8313617;-48.1119223
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 25 DE CEILANDIA;53007832;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"EQNN 22/24 - AREA ESPECIAL, GUARIROBA. 72220-570 Brasília - DF.";(61) 39016814;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8354446;-48.1077946
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 26 DE CEILANDIA;53007840;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 3/5, 000 AREA ESPECIAL. CEILANDIA NORTE. 72225-531 Brasília - DF.";(61) 39013731;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8127079;-48.1143238
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 27 DE CEILANDIA;53007859;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 7/9, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72225-550 Brasília - DF.";(61) 39016850;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8030239;-48.1199917
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 28 DE CEILANDIA;53007867;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 17/19, A.E.. CEILANDIA NORTE CEILANDIA. 72225-560 Brasília - DF.";(61) 39013745;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8205575;-48.1181874
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 29 DE CEILANDIA;53007875;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNN 19/21, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72225-570 Brasília - DF.";(61) 39018256;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8155432;-48.1208748
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 26 DE CEILANDIA;53007883;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNO 5/7, CEILANDIA NORTE CEILANDIA. 72251-500 Brasília - DF.";(61) 39016903;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.7865787;-48.1263237
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 33 DE CEILANDIA;53007891;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNO 13/15, CEILANDIA NORTE CEILANDIA. 72255-520 Brasília - DF.";(61) 39016858;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.7886102;-48.1319465
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 34 DE CEILANDIA;53007905;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 13/17, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72241-540 Brasília - DF.";(61) 39016874;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8072183;-48.1308184
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 36 DE CEILANDIA;53007913;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 5/9, CEILANDIA NORTE CEILANDIA. 72240-520 Brasília - DF.";(61) 39016911;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8384758;-48.0964299
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 11 DE CEILANDIA;53007921;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 1/5 BLOCO A AREA ESPECIAL, CEILANDIA NORTE CEILANDIA. 72240-501 Brasília - DF.";(61) 39016868;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";;-15.8229;-48.1253433333333
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 38 DE CEILANDIA;53007930;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 15/19 - AREA ESPECIAL, SETOR P NORTE. CEILANDIA NORTE CEILANDIA. 72241-560 Brasília - DF.";(61) 39016877;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8087903;-48.1351486
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 39 DE CEILANDIA;53007948;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 11/15, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72241-520 Brasília - DF.";(61) 39016872;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8141074;-48.133196
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 40 DE CEILANDIA;53007956;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 7/11, S/N SETOR P NORTE. CEILANDIA NORTE CEILANDIA. 72240-540 Brasília - DF.";(61) 39016886;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8187995;-48.1308487
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 43 DE CEILANDIA;53007964;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 14/18, CEILANDIA SUL CEILANDIA. 72231-540 Brasília - DF.";(61) 39017682;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.844326;-48.1103417
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 33 DE CEILANDIA;53007972;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNP 12 AREA ESPECIAL, S/N SETOR P SUL. CEILANDIA SUL CEILANDIA. 72231-200 Brasília - DF.";(61) 39016887;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8400144;-48.1189625
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 45 DE CEILANDIA;53007980;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 12/16, S/N AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72231-520 Brasília - DF.";(61) 39016873;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8421329;-48.1173454
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 46 DE CEILANDIA;53007999;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"EQNP-16/20 AREA ESPECIAL, S/N SETOR P SUL. CEILANDIA SUL CEILANDIA. 72231-560 Brasília - DF.";(61) 39016878;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8468736;-48.1138342
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 47 DE CEILANDIA;53008006;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 22/26, P. SUL. CEILANDIA SUL CEILANDIA. 72235-500 Brasília - DF.";(61) 39016879;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8404104;-48.1243912
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 48 DE CEILANDIA;53008014;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 26/30, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72235-540 Brasília - DF.";(61) 39016881;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8445492;-48.1208716
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 50 DE CEILANDIA;53008022;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNP 24, EQNP 24/28 AE. CEILANDIA SUL CEILANDIA. 72235-400 Brasília - DF.";(61) 39016880;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.84288325;-48.12784233
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 52 DE CEILANDIA;53008030;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 32/36, CEILANDIA SUL CEILANDIA. 72236-530 Brasília - DF.";(61) 39016884;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8522033;-48.1205
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 31 DE CEILANDIA;53008049;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNO 17, H AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72260-700 Brasília - DF.";(61) 39018000;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7987099;-48.1345956
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 56 DE CEILANDIA;53008057;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNO 18 CONJUNTO I, EC 56 DE CEIL. CEILANDIA NORTE CEILANDIA. 72260-897 Brasília - DF.";(61) 39016862;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.7941278;-48.1366031
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 59 DE CEILANDIA;53008073;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNN 14, CEILANDIA SUL CEILANDIA. 72220-140 Brasília - DF.";(61) 39016897;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8306023;-48.1075877
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 34 DE CEILANDIA;53008081;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNO 19 CONJUNTO B, 01 EXPANSAO DO SETOR O. CEILANDIA NORTE CEILANDIA. 72261-062 Brasília - DF.";(61) 39016901;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.7940171;-48.1391963
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 61 DE CEILANDIA;53008090;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNQ 4, AE AREA DE ASSENTAMENTO. CEILANDIA NORTE CEILANDIA. 72270-400 Brasília - DF.";(61) 39016915;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.805351;-48.14428
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 62 DE CEILANDIA;53008103;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNQ 1, AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72270-100 Brasília - DF.";(61) 39016913;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8038304;-48.1394354
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF BOA ESPERANCA;53008111;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"CAIXA POSTAL COMUNITARIA BR-190 KM 02 ENTRADA DO NUCLEO RURAL BOA ESPERANCA, NUCLEO RURAL BOA ESP. CEILANDIA NORTE. 72227-991 Brasília - DF.";;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atividade Complementar;-15.8280873;-48.2465513
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC CORREGO DAS CORUJAS;53008120;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"SETOR HABITACIONAL POR DO SOL, NUCLEO RURAL. SETOR HABITACIONAL POR DO SOL CEILANDIA. 72238-000 Brasília - DF.";;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;;-15.8367695;-48.1838353
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC DO SETOR P NORTE;53008138;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR HABITACIONAL SOL NASCENTE, SEM NUMERO VC 311 RUA DA CASCAL. CEILANDIA SUL CEILANDIA. 72236-800 Brasília - DF.";(61) 39016916;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.8319069;-48.1383172
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED INCRA 09;53008146;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"NR A GUSMAO BR 070 KM 16 GL. 03 INCRA 09, BR 070 KM 16 GL 03. INCRA 09. 72701-991 Brasília - DF.";(61) 39018229;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.7841738;-48.1935659
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC JIBOIA;53008154;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"BR 070 - DF 180 - DF 190, KM 6, FAZENDA DOIS IRMAOS. 70830-300 Brasília - DF.";(61) 36741048;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.86700176;-48.26040827
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC LAJES DA JIBOIA;53008162;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL 1, NUCLEO RURAL. CEILANDIA NORTE CEILANDIA. 72215-000 Brasília - DF.";(61) 998754646;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;;-15.9180755;-48.2677531
